listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
10938932,2024-11-01,11,19,0.633,807.0,42.4,42.5,9,3,,5483.0,5470.0,104103.0
10938932,2024-12-01,2,29,0.935,1242.0,42.8,42.8,31,6,3,5543.0,5543.0,160847.0
10938932,2025-01-01,9,22,0.71,934.0,42.6,42.5,44,9,2,5490.0,5503.0,120645.0
10938932,2025-02-01,1,27,0.964,1136.0,42.1,42.1,,,3,5438.0,5438.0,146734.0
10938932,2025-03-01,20,11,0.355,468.0,42.2,42.5,5,2,3,5461.0,5423.0,60140.0
10938932,2025-04-01,13,17,0.567,725.0,42.4,42.6,13,4,3,5517.0,5491.0,93888.0
10938932,2025-05-01,26,5,0.161,227.0,45.3,45.4,32,2,3,5895.0,5882.0,29474.0
10938932,2025-06-01,8,22,0.733,982.0,44.8,44.6,28,7,3,5762.0,5788.0,126878.0
10938932,2025-07-01,1,30,0.968,1335.0,44.5,44.5,21,8,3,5750.0,5750.0,172487.0
10938932,2025-08-01,8,23,0.742,1020.0,44.4,44.3,31,6,3,5724.0,5737.0,131788.0
10938932,2025-09-01,0,30,1.0,1327.0,44.2,44.2,39,30,3,5711.0,5711.0,171453.0
40476203,2024-10-01,30,1,0.032,27.0,36.6,27.0,1,1,,3483.0,4721.0,3483.0
40476203,2024-11-01,30,0,0.0,0.0,42.7,,,,,,5508.0,0.0
40476203,2024-12-01,23,8,0.258,347.0,41.8,43.4,3,2,,5621.0,5413.0,44939.0
40476203,2025-01-01,18,13,0.419,367.0,28.4,28.2,1,6,1,3643.0,3668.0,47405.0
40476203,2025-02-01,28,0,0.0,0.0,24.4,,,,1,,3152.0,0.0
40476203,2025-03-01,19,12,0.387,290.0,24.3,24.2,1,15,1,3110.0,3123.0,37266.0
40476203,2025-04-01,21,9,0.3,220.0,24.4,24.4,17,6,1,3160.0,3160.0,28490.0
40476203,2025-05-01,29,2,0.065,55.0,30.3,27.5,1,2,1,3571.0,3934.0,7141.0
40476203,2025-06-01,30,0,0.0,0.0,27.7,,,,1,,3579.0,0.0
40476203,2025-07-01,29,2,0.065,57.0,29.3,28.5,123,2,1,3682.0,3786.0,7365.0
40476203,2025-08-01,31,0,0.0,0.0,29.5,,,,1,,3812.0,0.0
40476203,2025-09-01,30,0,0.0,0.0,27.6,,,,1,,3566.0,0.0
5010006,2024-10-01,31,0,0.0,0.0,25.2,,,,,,3251.0,0.0
5010006,2024-11-01,10,20,0.667,499.0,25.2,24.9,9,10,,3212.0,3251.0,64371.0
5010006,2024-12-01,28,3,0.097,77.0,25.5,25.7,1,3,2,3328.0,3302.0,9972.0
5010006,2025-01-01,29,2,0.065,54.0,26.1,27.0,2,2,2,3488.0,3371.0,6975.0
5010006,2025-02-01,28,0,0.0,0.0,26.0,,,,2,,3358.0,0.0
5010006,2025-03-01,31,0,0.0,0.0,26.2,,,,2,,3367.0,0.0
5010006,2025-04-01,9,21,0.7,542.0,25.9,25.8,61,34,2,3341.0,3354.0,70189.0
5010006,2025-05-01,0,31,1.0,880.0,28.4,28.4,56,18,2,3687.0,3687.0,114259.0
5010006,2025-06-01,30,0,0.0,0.0,30.5,,,,2,,3941.0,0.0
5010006,2025-07-01,31,0,0.0,0.0,32.9,,,,2,,4251.0,0.0
5010006,2025-08-01,31,0,0.0,0.0,30.8,,,,2,,3979.0,0.0
5010006,2025-09-01,30,0,0.0,0.0,34.2,,,,2,,4419.0,0.0
26600975,2024-10-01,31,0,0.0,0.0,66.6,,,,,,8591.0,0.0
26600975,2024-11-01,30,0,0.0,0.0,64.0,,,,,,8256.0,0.0
26600975,2024-12-01,31,0,0.0,0.0,67.5,,,,1,,8742.0,0.0
26600975,2025-01-01,31,0,0.0,0.0,57.5,,,,1,,7427.0,0.0
26600975,2025-02-01,28,0,0.0,0.0,62.3,,,,1,,8047.0,0.0
26600975,2025-03-01,31,0,0.0,0.0,45.8,,,,1,,5885.0,0.0
26600975,2025-04-01,17,13,0.433,576.0,44.0,44.3,60,15,1,5737.0,5698.0,74592.0
26600975,2025-05-01,29,2,0.065,91.0,46.4,45.5,,,1,5908.0,6025.0,11815.0
26600975,2025-06-01,30,0,0.0,0.0,43.3,,,,2,,5595.0,0.0
26600975,2025-07-01,16,15,0.484,657.0,43.3,43.8,43,15,2,5659.0,5595.0,84887.0
26600975,2025-08-01,31,0,0.0,0.0,46.0,,,,2,,5943.0,0.0
26600975,2025-09-01,30,0,0.0,0.0,47.5,,,,2,,6137.0,0.0
15779578,2024-10-01,24,7,0.226,240.0,36.9,34.3,1,7,,4425.0,4760.0,30960.0
15779578,2024-11-01,28,2,0.067,65.0,34.8,32.5,1,2,,4193.0,4489.0,8385.0
15779578,2024-12-01,18,13,0.419,442.0,35.7,34.0,69,13,2,4403.0,4623.0,57242.0
15779578,2025-01-01,31,0,0.0,0.0,49.6,,,,2,,6407.0,0.0
15779578,2025-02-01,28,0,0.0,0.0,54.8,,,,2,,7078.0,0.0
15779578,2025-03-01,31,0,0.0,0.0,66.7,,,,2,,8571.0,0.0
15779578,2025-04-01,30,0,0.0,0.0,72.0,,,,2,,9324.0,0.0
15779578,2025-05-01,31,0,0.0,0.0,93.6,,,,2,,12153.0,0.0
15779578,2025-06-01,30,0,0.0,0.0,95.9,,,,2,,12391.0,0.0
15779578,2025-07-01,31,0,0.0,0.0,89.6,,,,2,,11577.0,0.0
15779578,2025-08-01,31,0,0.0,0.0,94.2,,,,2,,12171.0,0.0
15779578,2025-09-01,30,0,0.0,0.0,97.5,,,,2,,12597.0,0.0
34826445,2024-10-01,30,1,0.032,18.0,19.0,18.0,1,1,,2322.0,2451.0,2322.0
34826445,2024-11-01,30,0,0.0,0.0,18.8,,,,,,2425.0,0.0
34826445,2024-12-01,12,19,0.613,353.0,18.6,18.6,34,20,1,2409.0,2409.0,45716.0
34826445,2025-01-01,0,31,1.0,586.0,18.9,18.9,4,29,1,2441.0,2441.0,75694.0
34826445,2025-02-01,8,20,0.714,371.0,18.5,18.6,11,9,1,2403.0,2390.0,47921.0
34826445,2025-03-01,23,8,0.258,151.0,19.0,18.9,,,1,2429.0,2442.0,19404.0
34826445,2025-04-01,30,0,0.0,0.0,19.8,,,,1,,2564.0,0.0
34826445,2025-05-01,31,0,0.0,0.0,19.0,,,,1,,2467.0,0.0
34826445,2025-06-01,30,0,0.0,0.0,18.3,,,,1,,2364.0,0.0
34826445,2025-07-01,31,0,0.0,0.0,18.9,,,,1,,2442.0,0.0
34826445,2025-08-01,31,0,0.0,0.0,19.2,,,,1,,2481.0,0.0
34826445,2025-09-01,30,0,0.0,0.0,18.8,,,,1,,2429.0,0.0
40573041,2024-10-01,31,0,0.0,0.0,127.4,,,,,,16435.0,0.0
40573041,2024-11-01,30,0,0.0,0.0,128.3,,,,,,16551.0,0.0
40573041,2024-12-01,20,11,0.355,1383.0,125.4,125.7,92,2,,16279.0,16240.0,179107.0
40573041,2025-01-01,19,12,0.387,1508.0,131.0,125.7,15,12,2,16237.0,16921.0,194788.0
40573041,2025-02-01,28,0,0.0,0.0,126.9,,,,2,,16391.0,0.0
40573041,2025-03-01,31,0,0.0,0.0,125.9,,,,2,,16179.0,0.0
40573041,2025-04-01,30,0,0.0,0.0,109.1,,,,2,,14129.0,0.0
40573041,2025-05-01,27,4,0.129,397.0,99.3,99.2,140,4,2,12880.0,12893.0,51546.0
40573041,2025-06-01,23,7,0.233,691.0,98.4,98.7,4,6,2,12752.0,12714.0,89280.0
40573041,2025-07-01,24,7,0.226,698.0,92.9,99.7,42,10,1,12882.0,12003.0,90184.0
40573041,2025-08-01,23,8,0.258,944.0,116.3,118.0,,,1,15246.0,15026.0,121968.0
40573041,2025-09-01,30,0,0.0,0.0,111.8,,,,1,,14445.0,0.0
29010398,2024-10-01,31,0,0.0,0.0,66.9,,,,,,8630.0,0.0
29010398,2024-11-01,22,8,0.267,520.0,65.3,65.0,18,13,,8385.0,8424.0,67080.0
29010398,2024-12-01,1,30,0.968,1965.0,65.5,65.5,8,16,,8483.0,8483.0,254480.0
29010398,2025-01-01,24,7,0.226,456.0,65.6,65.1,,,3,8409.0,8474.0,58901.0
29010398,2025-02-01,20,8,0.286,539.0,66.2,67.4,1,40,3,8706.0,8551.0,69621.0
29010398,2025-03-01,0,31,1.0,2001.0,64.5,64.5,,,3,8288.0,8288.0,257136.0
29010398,2025-04-01,6,24,0.8,1540.0,64.4,64.2,44,11,3,8314.0,8340.0,199431.0
29010398,2025-05-01,31,0,0.0,0.0,70.0,,,,3,,9089.0,0.0
29010398,2025-06-01,30,0,0.0,0.0,73.6,,,,3,,9509.0,0.0
29010398,2025-07-01,31,0,0.0,0.0,76.1,,,,3,,9832.0,0.0
29010398,2025-08-01,31,0,0.0,0.0,74.2,,,,3,,9587.0,0.0
29010398,2025-09-01,30,0,0.0,0.0,71.7,,,,3,,9264.0,0.0
24025977,2024-10-01,21,10,0.323,214.0,20.6,21.4,13,1,,2761.0,2657.0,27606.0
24025977,2024-11-01,27,3,0.1,66.0,21.1,22.0,3,1,,2838.0,2722.0,8514.0
24025977,2024-12-01,27,4,0.129,80.0,20.5,20.0,2,2,,2590.0,2655.0,10361.0
24025977,2025-01-01,26,5,0.161,100.0,21.2,20.0,32,1,1,2583.0,2738.0,12917.0
24025977,2025-02-01,28,0,0.0,0.0,20.6,,,,1,,2661.0,0.0
24025977,2025-03-01,31,0,0.0,0.0,20.0,,,,1,,2570.0,0.0
24025977,2025-04-01,30,0,0.0,0.0,21.5,,,,1,,2784.0,0.0
24025977,2025-05-01,31,0,0.0,0.0,32.8,,,,1,,4259.0,0.0
24025977,2025-06-01,30,0,0.0,0.0,30.6,,,,1,,3954.0,0.0
24025977,2025-07-01,31,0,0.0,0.0,29.8,,,,1,,3850.0,0.0
24025977,2025-08-01,31,0,0.0,0.0,27.7,,,,1,,3579.0,0.0
24025977,2025-09-01,30,0,0.0,0.0,32.3,,,,1,,4173.0,0.0
37856904,2024-10-01,21,10,0.323,299.0,28.6,29.9,1,11,,3857.0,3689.0,38571.0
37856904,2024-11-01,4,26,0.867,780.0,30.1,30.0,16,25,,3870.0,3883.0,100620.0
37856904,2024-12-01,24,7,0.226,294.0,38.6,42.0,3,3,3,5439.0,4999.0,38075.0
37856904,2025-01-01,22,9,0.29,350.0,38.7,38.9,1,9,3,5025.0,4999.0,45209.0
37856904,2025-02-01,23,5,0.179,193.0,38.4,38.6,1,5,3,4986.0,4960.0,24929.0
37856904,2025-03-01,30,1,0.032,33.0,33.7,33.0,1,1,3,4241.0,4331.0,4241.0
37856904,2025-04-01,30,0,0.0,0.0,34.9,,,,3,,4520.0,0.0
37856904,2025-05-01,31,0,0.0,0.0,40.1,,,,3,,5207.0,0.0
37856904,2025-06-01,30,0,0.0,0.0,41.9,,,,3,,5414.0,0.0
37856904,2025-07-01,31,0,0.0,0.0,42.1,,,,3,,5439.0,0.0
37856904,2025-08-01,31,0,0.0,0.0,41.9,,,,3,,5414.0,0.0
37856904,2025-09-01,30,0,0.0,0.0,41.7,,,,3,,5388.0,0.0
41969367,2024-10-01,31,0,0.0,0.0,16.8,,,,,,2167.0,0.0
41969367,2024-11-01,30,0,0.0,0.0,18.3,,,,,,2361.0,0.0
41969367,2024-12-01,29,2,0.065,38.0,19.7,19.0,1,2,1,2461.0,2551.0,4921.0
41969367,2025-01-01,30,1,0.032,17.0,17.9,17.0,1,1,1,2196.0,2312.0,2196.0
41969367,2025-02-01,24,4,0.143,71.0,17.5,17.8,4,4,1,2299.0,2260.0,9171.0
41969367,2025-03-01,31,0,0.0,0.0,17.7,,,,1,,2275.0,0.0
41969367,2025-04-01,30,0,0.0,0.0,17.6,,,,1,,2279.0,0.0
41969367,2025-05-01,31,0,0.0,0.0,19.0,,,,1,,2467.0,0.0
41969367,2025-06-01,11,19,0.633,371.0,19.8,19.5,29,19,1,2519.0,2558.0,47935.0
41969367,2025-07-01,31,0,0.0,0.0,20.7,,,,1,,2675.0,0.0
41969367,2025-08-01,31,0,0.0,0.0,21.6,,,,1,,2791.0,0.0
41969367,2025-09-01,30,0,0.0,0.0,23.0,,,,1,,2972.0,0.0
29909883,2024-10-01,31,0,0.0,0.0,74.9,,,,,,9662.0,0.0
29909883,2024-11-01,30,0,0.0,0.0,76.0,,,,,,9804.0,0.0
29909883,2024-12-01,31,0,0.0,0.0,74.9,,,,,,9700.0,0.0
29909883,2025-01-01,31,0,0.0,0.0,73.8,,,,,,9533.0,0.0
29909883,2025-02-01,28,0,0.0,0.0,75.2,,,,,,9713.0,0.0
29909883,2025-03-01,31,0,0.0,0.0,76.1,,,,,,9779.0,0.0
29909883,2025-04-01,30,0,0.0,0.0,74.5,,,,,,9648.0,0.0
29909883,2025-05-01,31,0,0.0,0.0,70.6,,,,,,9167.0,0.0
29909883,2025-06-01,23,7,0.233,492.0,69.2,70.3,1,7,,9083.0,8941.0,63568.0
29909883,2025-07-01,23,8,0.258,522.0,66.0,65.2,30,2,1,8424.0,8527.0,67444.0
29909883,2025-08-01,25,6,0.194,395.0,66.9,65.8,,,1,8502.0,8644.0,51035.0
29909883,2025-09-01,30,0,0.0,0.0,66.3,,,,1,,8566.0,0.0
39842969,2024-10-01,31,0,0.0,0.0,35.4,,,,,,4567.0,0.0
39842969,2024-11-01,30,0,0.0,0.0,33.7,,,,,,4347.0,0.0
39842969,2024-12-01,27,4,0.129,128.0,32.8,32.0,65,58,2,4144.0,4248.0,16577.0
39842969,2025-01-01,0,31,1.0,1108.0,35.7,35.7,,,2,4611.0,4611.0,143120.0
39842969,2025-02-01,2,26,0.929,874.0,33.6,33.6,125,22,2,4340.0,4340.0,112893.0
39842969,2025-03-01,12,19,0.613,628.0,32.9,33.1,,,2,4253.0,4228.0,80700.0
39842969,2025-04-01,30,0,0.0,0.0,38.9,,,,2,,5038.0,0.0
39842969,2025-05-01,31,0,0.0,0.0,39.0,,,,2,,5064.0,0.0
39842969,2025-06-01,30,0,0.0,0.0,38.2,,,,2,,4936.0,0.0
39842969,2025-07-01,31,0,0.0,0.0,38.1,,,,2,,4923.0,0.0
39842969,2025-08-01,31,0,0.0,0.0,37.5,,,,2,,4845.0,0.0
39842969,2025-09-01,30,0,0.0,0.0,37.4,,,,2,,4832.0,0.0
37506501,2024-10-01,2,29,0.935,1121.0,38.6,38.7,6,9,,4992.0,4979.0,144609.0
37506501,2024-11-01,4,26,0.867,995.0,38.3,38.3,10,8,,4941.0,4941.0,128355.0
37506501,2024-12-01,6,25,0.806,987.0,39.4,39.5,3,6,2,5115.0,5103.0,127823.0
37506501,2025-01-01,20,11,0.355,437.0,39.3,39.7,6,2,2,5128.0,5076.0,56447.0
37506501,2025-02-01,13,15,0.536,573.0,38.2,38.2,3,7,2,4934.0,4934.0,74013.0
37506501,2025-03-01,15,16,0.516,628.0,39.2,39.2,17,8,2,5037.0,5037.0,80700.0
37506501,2025-04-01,30,0,0.0,0.0,39.2,,,,2,,5076.0,0.0
37506501,2025-05-01,31,0,0.0,0.0,48.2,,,,2,,6258.0,0.0
37506501,2025-06-01,30,0,0.0,0.0,51.5,,,,2,,6654.0,0.0
37506501,2025-07-01,31,0,0.0,0.0,54.7,,,,2,,7067.0,0.0
37506501,2025-08-01,27,4,0.129,184.0,55.6,46.0,1,4,2,5943.0,7184.0,23773.0
37506501,2025-09-01,25,5,0.167,261.0,51.8,52.2,1,35,2,6744.0,6693.0,33722.0
19857543,2024-10-01,24,7,0.226,416.0,59.5,59.4,,,,7663.0,7676.0,53664.0
19857543,2024-11-01,18,12,0.4,711.0,58.9,59.2,131,11,,7637.0,7598.0,91719.0
19857543,2024-12-01,20,11,0.355,637.0,58.1,57.9,166,10,,7498.0,7524.0,82495.0
19857543,2025-01-01,31,0,0.0,0.0,59.1,,,,,,7634.0,0.0
19857543,2025-02-01,28,0,0.0,0.0,58.6,,,,,,7569.0,0.0
19857543,2025-03-01,31,0,0.0,0.0,59.5,,,,,,7646.0,0.0
19857543,2025-04-01,30,0,0.0,0.0,59.6,,,,,,7718.0,0.0
19857543,2025-05-01,31,0,0.0,0.0,60.0,,,,,,7790.0,0.0
19857543,2025-06-01,30,0,0.0,0.0,62.3,,,,,,8049.0,0.0
19857543,2025-07-01,22,9,0.29,546.0,61.5,60.7,13,9,2,7843.0,7946.0,70545.0
19857543,2025-08-01,21,10,0.323,618.0,60.6,61.8,54,10,2,7985.0,7830.0,79848.0
19857543,2025-09-01,21,9,0.3,541.0,59.7,60.1,78,9,2,7765.0,7713.0,69899.0
40501095,2024-10-01,26,5,0.161,189.0,38.5,37.8,21,12,,4876.0,4967.0,24381.0
40501095,2024-11-01,21,9,0.3,351.0,38.7,39.0,3,2,,5031.0,4992.0,45279.0
40501095,2024-12-01,5,26,0.839,1004.0,38.6,38.6,1,29,,4999.0,4999.0,130024.0
40501095,2025-01-01,28,3,0.097,114.0,38.1,38.0,,,1,4908.0,4921.0,14725.0
40501095,2025-02-01,3,25,0.893,946.0,37.9,37.8,1,12,1,4883.0,4895.0,122193.0
40501095,2025-03-01,25,6,0.194,230.0,37.9,38.3,1,6,1,4922.0,4870.0,29556.0
40501095,2025-04-01,30,0,0.0,0.0,37.8,,,,1,,4895.0,0.0
40501095,2025-05-01,31,0,0.0,0.0,42.1,,,,1,,5466.0,0.0
40501095,2025-06-01,30,0,0.0,0.0,45.0,,,,1,,5814.0,0.0
40501095,2025-07-01,24,7,0.226,288.0,41.8,41.1,1,7,1,5310.0,5401.0,37211.0
40501095,2025-08-01,30,1,0.032,45.0,47.2,45.0,39,1,1,5814.0,6098.0,5814.0
40501095,2025-09-01,17,13,0.433,577.0,44.2,44.4,27,13,1,5737.0,5711.0,74550.0
1023556,2024-10-01,31,0,0.0,0.0,27.4,,,,,,3535.0,0.0
1023556,2024-11-01,30,0,0.0,0.0,27.7,,,,,,3573.0,0.0
1023556,2024-12-01,31,0,0.0,0.0,33.4,,,,1,,4326.0,0.0
1023556,2025-01-01,31,0,0.0,0.0,72.9,,,,1,,9416.0,0.0
1023556,2025-02-01,28,0,0.0,0.0,28.4,,,,1,,3668.0,0.0
1023556,2025-03-01,31,0,0.0,0.0,20.7,,,,1,,2660.0,0.0
1023556,2025-04-01,30,0,0.0,0.0,15.7,,,,1,,2033.0,0.0
1023556,2025-05-01,26,5,0.161,97.0,16.8,19.4,7,8,1,2519.0,2181.0,12594.0
1023556,2025-06-01,27,3,0.1,60.0,18.7,20.0,,,1,2584.0,2416.0,7752.0
1023556,2025-07-01,31,0,0.0,0.0,18.2,,,,1,,2352.0,0.0
1023556,2025-08-01,28,3,0.097,58.0,20.2,19.3,1,3,1,2494.0,2610.0,7494.0
1023556,2025-09-01,30,0,0.0,0.0,21.5,,,,1,,2778.0,0.0
24706725,2024-10-01,31,0,0.0,0.0,115.2,,,,,,14861.0,0.0
24706725,2024-11-01,30,0,0.0,0.0,106.1,,,,,,13687.0,0.0
24706725,2024-12-01,20,11,0.355,1124.0,102.8,102.2,2,11,,13236.0,13313.0,145565.0
24706725,2025-01-01,14,17,0.548,1515.0,87.2,89.1,7,5,1,11509.0,11264.0,195692.0
24706725,2025-02-01,15,13,0.464,1219.0,85.7,93.8,9,4,1,12116.0,11070.0,157455.0
24706725,2025-03-01,27,4,0.129,391.0,97.4,97.8,9,4,1,12568.0,12516.0,50245.0
24706725,2025-04-01,30,0,0.0,0.0,96.7,,,,1,,12523.0,0.0
24706725,2025-05-01,31,0,0.0,0.0,91.7,,,,1,,11906.0,0.0
24706725,2025-06-01,28,2,0.067,193.0,92.5,96.5,20,2,1,12468.0,11951.0,24936.0
24706725,2025-07-01,29,2,0.065,213.0,92.0,106.5,29,7,1,13760.0,11887.0,27520.0
24706725,2025-08-01,18,13,0.419,1195.0,91.2,91.9,40,8,1,11874.0,11783.0,154398.0
24706725,2025-09-01,29,1,0.033,100.0,95.9,100.0,116,1,1,12920.0,12391.0,12920.0
5663914,2024-10-01,12,19,0.613,355.0,18.8,18.7,68,2,,2412.0,2425.0,45795.0
5663914,2024-11-01,25,5,0.167,95.0,19.1,19.0,1,2,,2451.0,2464.0,12255.0
5663914,2024-12-01,17,14,0.452,275.0,19.6,19.6,13,4,1,2538.0,2538.0,35614.0
5663914,2025-01-01,28,3,0.097,59.0,19.7,19.7,1,3,1,2545.0,2545.0,7621.0
5663914,2025-02-01,28,0,0.0,0.0,19.0,,,,1,,2454.0,0.0
5663914,2025-03-01,31,0,0.0,0.0,19.4,,,,1,,2493.0,0.0
5663914,2025-04-01,30,0,0.0,0.0,20.3,,,,1,,2629.0,0.0
5663914,2025-05-01,31,0,0.0,0.0,20.1,,,,1,,2610.0,0.0
5663914,2025-06-01,30,0,0.0,0.0,19.5,,,,1,,2519.0,0.0
5663914,2025-07-01,31,0,0.0,0.0,20.0,,,,1,,2584.0,0.0
5663914,2025-08-01,31,0,0.0,0.0,20.1,,,,1,,2597.0,0.0
5663914,2025-09-01,30,0,0.0,0.0,19.9,,,,1,,2571.0,0.0
6860188,2024-10-01,31,0,0.0,0.0,30.1,,,,,,3883.0,0.0
6860188,2024-11-01,30,0,0.0,0.0,29.5,,,,,,3806.0,0.0
6860188,2024-12-01,22,9,0.29,273.0,30.3,30.3,5,12,,3924.0,3924.0,35355.0
6860188,2025-01-01,22,9,0.29,274.0,30.2,30.4,1,3,1,3927.0,3901.0,35393.0
6860188,2025-02-01,6,22,0.786,656.0,29.9,29.8,10,5,1,3849.0,3862.0,84734.0
6860188,2025-03-01,21,10,0.323,298.0,30.0,29.8,41,3,1,3829.0,3855.0,38294.0
6860188,2025-04-01,4,26,0.867,774.0,29.7,29.8,1,10,1,3859.0,3846.0,100234.0
6860188,2025-05-01,24,7,0.226,233.0,32.8,33.3,1,6,1,4324.0,4259.0,30253.0
6860188,2025-06-01,27,3,0.1,100.0,35.7,33.3,,,1,4302.0,4613.0,12920.0
6860188,2025-07-01,14,17,0.548,626.0,36.5,36.8,12,4,1,4755.0,4716.0,80881.0
6860188,2025-08-01,9,22,0.71,1034.0,44.2,47.0,8,4,1,6073.0,5711.0,133597.0
6860188,2025-09-01,17,13,0.433,529.0,41.2,40.7,55,6,1,5259.0,5323.0,68349.0
29978963,2024-10-01,15,16,0.516,286.0,17.9,17.9,8,3,,2309.0,2309.0,36894.0
29978963,2024-11-01,25,5,0.167,86.0,17.6,17.2,1,5,,2219.0,2270.0,11094.0
29978963,2024-12-01,6,25,0.806,448.0,17.8,17.9,4,6,1,2318.0,2305.0,58019.0
29978963,2025-01-01,26,5,0.161,96.0,18.8,19.2,34,1,1,2480.0,2428.0,12400.0
29978963,2025-02-01,23,5,0.179,92.0,18.6,18.4,17,5,1,2377.0,2403.0,11883.0
29978963,2025-03-01,31,0,0.0,0.0,18.9,,,,1,,2429.0,0.0
29978963,2025-04-01,30,0,0.0,0.0,18.7,,,,1,,2422.0,0.0
29978963,2025-05-01,31,0,0.0,0.0,21.4,,,,1,,2779.0,0.0
29978963,2025-06-01,30,0,0.0,0.0,27.8,,,,1,,3592.0,0.0
29978963,2025-07-01,31,0,0.0,0.0,21.6,,,,1,,2791.0,0.0
29978963,2025-08-01,31,0,0.0,0.0,21.6,,,,1,,2791.0,0.0
29978963,2025-09-01,26,4,0.133,122.0,24.8,30.5,16,4,1,3941.0,3204.0,15763.0
28029278,2024-10-01,24,7,0.226,360.0,53.2,51.4,1,1,,6631.0,6863.0,46440.0
28029278,2024-11-01,22,8,0.267,437.0,56.4,54.6,10,1,,7043.0,7276.0,56373.0
28029278,2024-12-01,24,7,0.226,484.0,67.8,69.1,2,2,1,8949.0,8781.0,62681.0
28029278,2025-01-01,23,8,0.258,555.0,68.0,69.4,1,2,1,8964.0,8784.0,71689.0
28029278,2025-02-01,26,2,0.071,116.0,57.6,58.0,1,2,1,7492.0,7440.0,14983.0
28029278,2025-03-01,30,1,0.032,52.0,54.1,52.0,19,1,1,6682.0,6952.0,6682.0
28029278,2025-04-01,24,6,0.2,383.0,60.1,63.8,71,6,1,8262.0,7783.0,49599.0
28029278,2025-05-01,20,11,0.355,485.0,45.3,44.1,4,2,1,5726.0,5882.0,62972.0
28029278,2025-06-01,13,17,0.567,720.0,42.3,42.4,15,9,1,5478.0,5465.0,93027.0
28029278,2025-07-01,13,18,0.581,750.0,40.6,41.7,15,8,1,5388.0,5246.0,96903.0
28029278,2025-08-01,21,10,0.323,505.0,50.1,50.5,1,2,1,6525.0,6473.0,65248.0
28029278,2025-09-01,24,6,0.2,292.0,47.2,48.7,3,1,1,6292.0,6098.0,37727.0
17485730,2024-10-01,30,1,0.032,68.0,67.2,68.0,7,1,,8772.0,8669.0,8772.0
17485730,2024-11-01,30,0,0.0,0.0,67.4,,,,,,8695.0,0.0
17485730,2024-12-01,31,0,0.0,0.0,67.4,,,,2,,8729.0,0.0
17485730,2025-01-01,31,0,0.0,0.0,67.5,,,,2,,8719.0,0.0
17485730,2025-02-01,17,11,0.393,777.0,68.3,70.6,1,11,2,9119.0,8822.0,100363.0
17485730,2025-03-01,31,0,0.0,0.0,75.2,,,,2,,9663.0,0.0
17485730,2025-04-01,26,4,0.133,270.0,69.8,67.5,2,2,2,8741.0,9039.0,34965.0
17485730,2025-05-01,31,0,0.0,0.0,67.9,,,,2,,8816.0,0.0
17485730,2025-06-01,30,0,0.0,0.0,61.9,,,,2,,7998.0,0.0
17485730,2025-07-01,31,0,0.0,0.0,59.9,,,,2,,7739.0,0.0
17485730,2025-08-01,12,19,0.613,1266.0,66.0,66.6,42,19,2,8605.0,8527.0,163572.0
17485730,2025-09-01,30,0,0.0,0.0,62.3,,,,2,,8049.0,0.0
14938797,2024-10-01,12,19,0.613,530.0,28.7,27.9,11,9,,3599.0,3702.0,68370.0
14938797,2024-11-01,5,25,0.833,734.0,29.7,29.4,6,2,,3793.0,3831.0,94686.0
14938797,2024-12-01,8,23,0.742,724.0,31.6,31.5,17,3,1,4079.0,4092.0,93763.0
14938797,2025-01-01,14,17,0.548,504.0,29.8,29.6,4,2,1,3823.0,3849.0,65102.0
14938797,2025-02-01,15,13,0.464,376.0,29.1,28.9,3,2,1,3733.0,3759.0,48567.0
14938797,2025-03-01,31,0,0.0,0.0,31.2,,,,1,,4009.0,0.0
14938797,2025-04-01,30,0,0.0,0.0,32.8,,,,1,,4248.0,0.0
14938797,2025-05-01,31,0,0.0,0.0,39.0,,,,1,,5064.0,0.0
14938797,2025-06-01,30,0,0.0,0.0,42.7,,,,1,,5517.0,0.0
14938797,2025-07-01,31,0,0.0,0.0,42.5,,,,1,,5491.0,0.0
14938797,2025-08-01,31,0,0.0,0.0,41.7,,,,1,,5388.0,0.0
14938797,2025-09-01,30,0,0.0,0.0,40.6,,,,1,,5246.0,0.0
41372291,2024-10-01,0,31,1.0,1421.0,45.8,45.8,,,,5908.0,5908.0,183309.0
41372291,2024-11-01,0,30,1.0,1459.0,48.6,48.6,12,17,,6269.0,6269.0,188212.0
41372291,2024-12-01,9,22,0.71,922.0,45.5,41.9,1,19,,5426.0,5893.0,119405.0
41372291,2025-01-01,1,30,0.968,1643.0,54.2,54.8,23,17,2,7079.0,7001.0,212226.0
41372291,2025-02-01,5,23,0.821,1304.0,53.5,56.7,15,6,2,7324.0,6910.0,168435.0
41372291,2025-03-01,11,20,0.645,765.0,40.7,38.2,12,9,2,4909.0,5230.0,98305.0
41372291,2025-04-01,14,16,0.533,961.0,55.3,60.1,16,16,2,7783.0,7161.0,124450.0
41372291,2025-05-01,12,19,0.613,836.0,46.6,44.0,3,5,2,5713.0,6051.0,108546.0
41372291,2025-06-01,8,22,0.733,1224.0,55.5,55.6,8,5,2,7184.0,7171.0,158145.0
